"Qatar","0","1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.2","1.2","0","1.2","1.2","0","1.2","1.3","0","1.3","1.3","0","1.3","1.4","0","1.4","1.4","0","1.4","1.4","0","1.5","1.5"
"Republic of Korea","0","0.5","0.5","0","0.4","0.4","0","0.5","0.5","0","0.5","0.5","0","0.5","0.6","0","0.6","0.7","0","0.6","0.6","0","0.6","0.6","0","0.7","0.7","0","0.8","0.8","0","0.9","0.9","0","1","1","0","0.9","1","0","0.9","0.9","0","0.9","0.9","0","0.9","0.9","0","0.9","1","0","1.1","1.1"
"Republic of Moldova","0.1","0.6","0.7","0.1","0.8","0.8","0","0.6","0.6","0","0.5","0.5","0.2","1","1.1","0.2","0.6","0.8","0.1","0.6","0.7","0.1","0.7","0.7","0","0.7","0.7","0","0.6","0.6","0.2","0.5","0.7","0.1","0.9","0.9","0","0.6","0.7","0","1","1","0","1","1","0.1","1.1","1.2","0.1","0.9","1","0.1","1.7","1.8"
"Romania","0","0.6","0.7","0","0.8","0.8","0","0.7","0.7","0","0.8","0.8","0","0.8","0.8","0","0.8","0.8","0","0.7","0.7","0","0.8","0.8","0","0.8","0.8","0","0.8","0.8","0","0.8","0.8","0","0.8","0.8","0","0.7","0.7","0","0.7","0.8","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.2"
"Russian Federation","0","1.2","1.2","0","1.3","1.3","0","1.4","1.4","0","1.4","1.4","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.6","1.6","0","1.6","1.6","0","1.6","1.6","0","1.7","1.7","0","1.7","1.7","0","1.7","1.7","0","1.7","1.7","0","1.8","1.8","0","1.8","1.8","0","1.9","1.9"
"Rwanda","0","2","2","0","2.1","2.1","0","2.2","2.2","0","2.4","2.4","0","2.5","2.5","0","2.7","2.7","0","2.9","2.9","0","3","3","0","3.1","3.1","0","3.4","3.4","0","3.7","3.7","0","4","4.1","0","4.4","4.4","0","4.8","4.8","0","5.1","5.1","0","5.2","5.2","0","5.5","5.5","0","5.5","5.5"
"Saint Kitts and Nevis","0","1.5","1.5","0","0.8","0.8","0","0.9","0.9","0","1.1","1.1","0","1.1","1.1","0","1.9","1.9","0","2.3","2.3","0","2.2","2.2","0","2.2","2.2","0","1.2","1.2","0","2.3","2.3","0","1","1","0","0.8","0.8","0","1","1","0","1.6","1.6","0","2.8","2.8","0","2.7","2.7","0","3.3","3.3"
"Saint Lucia","0.3","1.7","1.9","0.3","1.7","1.9","0.2","1.4","1.5","0.1","1.8","1.9","0.3","1.6","1.9","0.3","2","2.3","0.3","1.6","1.9","0","1.7","1.7","1.2","2.4","3.6","1.8","2.9","4.7","1.7","2.9","4.6","0.7","2.1","2.7","0.1","1.7","1.8","0.1","1.2","1.3","0","1.6","1.6","0","2","2","0","2.7","2.7","0","2.5","2.5"
"Saint Vincent and the Grenadines","0","3.1","3.1","0","2.6","2.6","0","2.3","2.3","0","1.6","1.6","0","1.8","1.8","0","2.1","2.1","0","3.2","3.2","0","3.4","3.4","0","4.3","4.3","0.2","5.2","5.4","0.2","5.7","5.9","0.2","3.4","3.5","0","1.4","1.4","0","0.5","0.5","0","1.3","1.3","0","1.7","1.7","0","2.2","2.2","0","2.1","2.1"
"Samoa","0","1.3","1.3","0","1.4","1.4","0","1.4","1.4","0","1.4","1.4","0","1.4","1.5","0","1.4","1.4","0","1.4","1.4","0","1.3","1.3","0","1.3","1.3","0","1.2","1.2","0","1.3","1.3","0","1.2","1.3","0","1.3","1.3","0","1.4","1.4","0","1.5","1.5","0","1.5","1.5","0","1.6","1.6","0","1.6","1.6"
"San Marino","0","2","2","0","2","2","0","1.4","1.4","0","1.9","1.9","0","2.1","2.1","0","2.7","2.7","0","2.1","2.1","0","1.7","1.7","0","1.7","1.7","0","1.7","1.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","1.3"
"Sao Tome and Principe","0","1.8","1.8","0","1.7","1.8","0","1.8","1.8","0","1.8","1.9","0","1.9","1.9","0","1.8","1.8","0","1.8","1.8","0","1.9","1.9","0","1.9","1.9","0","2.2","2.2","0","2.2","2.3","0","2.3","2.4","0","2","2","0","1.7","1.8","0","1.9","2","0","2.2","2.2","0","2.5","2.5","0","2.7","2.7"
"Saudi Arabia","0","0.9","0.9","0","0.9","0.9","0","1","1","0","1","1.1","0","1.1","1.1","0","1.1","1.2","0","1.2","1.3","0","1.3","1.3","0.1","1.3","1.4","0.1","1.4","1.4","0.1","1.5","1.5","0.1","1.5","1.6","0.1","1.6","1.7","0.1","1.7","1.8","0.1","1.8","1.9","0.1","1.9","2","0.1","2.2","2.3","0.1","2.3","2.4"
"Senegal","0","2.3","2.3","0","2.4","2.4","0","2.5","2.5","0","2.5","2.5","0","2.4","2.4","0","2.5","2.5","0","2.5","2.6","0","2.6","2.7","0","2.8","2.8","0","3","3","0","3.1","3.1","0","3.2","3.3","0","3.3","3.3","0","3.4","3.4","0","3.6","3.6","0","3.7","3.8","0","3.9","4","0","4","4"
"Serbia","0","0.5","0.6","0","0.6","0.6","0","0.6","0.6","0","0.7","0.7","0","0.6","0.6","0","0.7","0.7","0","0.7","0.7","0","0.6","0.6","0","0.8","0.8","0","0.8","0.8","0","0.6","0.7","0","0.9","0.9","0","0.8","0.8","0","0.7","0.7","0","0.9","0.9","0","1.3","1.3","0","0.9","0.9","0","0.8","0.8"
"Seychelles","0","1.3","1.4","0","1.5","1.5","0","1.4","1.4","0","1.4","1.4","0","1.5","1.5","0","1.5","1.5","0","1.3","1.3","0","1.3","1.3","0","1.4","1.4","0","1.4","1.4","0","1.4","1.4","0","1.4","1.4","0","1.2","1.2","0","1.2","1.2","0","1.2","1.2","0","1.2","1.3","0","1.1","1.1","0","1.3","1.3"
"Sierra Leone","0.1","4.8","4.9","0.1","5","5","0.1","4.2","4.3","0.1","4.3","4.4","0.1","5.2","5.2","0.1","5","5","0.1","4.5","4.6","0.1","4.1","4.2","0.1","4","4.1","0.1","4","4.1","0.1","4.1","4.1","0.1","4.1","4.2","0.1","4.2","4.2","0.1","4.2","4.3","0.1","4.3","4.3","0.1","4.4","4.5","0","4.5","4.6","0","4.6","4.6"
"Singapore","0","0.4","0.4","0","0.5","0.5","0","0.4","0.4","0","0.2","0.2","0.1","0.7","0.7","0","0.5","0.5","0","0.4","0.4","0","0.6","0.6","0","0.3","0.3","0","0.4","0.4","0","0.3","0.3","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.5","0.6","0","0.6","0.6","0","0.6","0.6","0","0.8","0.8"
"Slovakia","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.6","0.6","0","0.7","0.7","0","1","1","0","0.8","0.8","0","0.8","0.8","0.1","0.9","1","0.1","0.8","0.9","0","1","1","0","0.9","1","0","1.1","1.1","0","1.2","1.2","0","1.4","1.5","0","1.2","1.2","0","1.3","1.3","0","1.2","1.2"
"Slovenia","0","0.4","0.4","0","0.4","0.4","0.1","0.5","0.5","0","0.2","0.2","0","0.7","0.7","0","0.3","0.3","0","0.2","0.2","0","0.7","0.7","0","0.4","0.4","0","0.4","0.4","0","0.6","0.6","0","0.4","0.4","0","0.5","0.5","0","0.6","0.6","0.1","0.8","0.8","0","0.5","0.5","0.1","0.8","0.9","0","0.6","0.6"
"Solomon Islands","0","1.3","1.3","0","1.3","1.3","0","1.4","1.4","0","1.3","1.4","0","1.3","1.3","0","1.4","1.4","0","1.4","1.4","0","1.3","1.3","0","1.3","1.3","0","1.2","1.2","0","1.1","1.1","0","0.9","1","0","0.9","0.9","0","0.9","0.9","0","1","1","0","0.9","0.9","0","0.9","0.9","0","1","1"
"Somalia","0","3.6","3.6","0","3.7","3.7","0","3.8","3.8","0","3.9","3.9","0","4","4","0","4.1","4.1","0","4.2","4.2","0","4.3","4.3","0","4.3","4.3","0","4.4","4.4","0","4.4","4.4","0","4.4","4.4","0","4.3","4.3","0","4.3","4.3","0","4.3","4.3","0","4.1","4.1","0","4","4","0","4.2","4.2"
"South Africa","0","2.2","2.2","0","2.3","2.3","0","2.4","2.4","0","2.5","2.5","0","2.6","2.6","0","2.7","2.7","0.1","2.7","2.8","0","2.7","2.8","0","2.7","2.7","0","2.7","2.7","0","2.7","2.8","0.1","2.7","2.8","0","2.7","2.8","0","2.6","2.7","0","2.6","2.6","0","2.5","2.6","0.1","2.5","2.5","0.1","2.4","2.4"
"South Sudan","0","2.7","2.7","0","2.6","2.6","0","2.6","2.6","0","2.5","2.5","0","2.4","2.4","0","2.4","2.4","0","2.5","2.5","0","2.5","2.5","0","2.6","2.6","0","2.7","2.7","0","2.7","2.8","0","2.9","2.9","0","3","3","0","3.2","3.2","0","3.4","3.4","0","3.5","3.6","0","3.7","3.7","0","3.8","3.9"
"Spain","0","0.5","0.5","0","0.6","0.6","0","0.5","0.5","0","0.5","0.5","0","0.5","0.6","0","0.6","0.6","0","0.5","0.5","0","0.6","0.6","0","0.6","0.6","0","0.6","0.6","0","0.6","0.6","0","0.6","0.6","0.1","0.6","0.7","0","0.6","0.7","0","0.6","0.7","0","0.7","0.7","0","0.7","0.7","0","0.6","0.6"
"Sri Lanka","0","0.8","0.8","0","0.8","0.8","0","0.9","0.9","0","0.9","0.9","0","1","1","0","1.1","1.1","0","1.2","1.2","0","1.2","1.2","0","1.2","1.3","0","1.2","1.2","0","1.3","1.3","0","1.5","1.5","0","1.6","1.6","0","1.8","1.8","0","1.8","1.8","0","1.6","1.6","0","1.5","1.5","0","1.3","1.3"
"Sudan","0","5.2","5.2","0","5.3","5.3","0","5.5","5.5","0","5.7","5.7","0","5.4","5.4","0","5.2","5.2","0","5.2","5.3","0","5.2","5.2","0","5.3","5.3","0","5.3","5.3","0","5.1","5.2","0","5.2","5.2","0","5.1","5.1","0","5.4","5.4","0","5.4","5.4","0","5.6","5.6","0","5.7","5.7","0","5.7","5.7"
"Suriname","0","2.2","2.2","0","2.2","2.3","0","2.3","2.3","0.1","2.3","2.4","0","2.5","2.5","0","2.4","2.4","0","2.5","2.5","0.1","2.1","2.1","0","3.3","3.3","0","3.4","3.4","0.1","2.7","2.8","0","2.8","2.8","0","4.7","4.7","0","4.2","4.2","0","3.4","3.4","0","4.5","4.5","0.1","3.7","3.8","0","2.9","2.9"
"Sweden","0","0.4","0.4","0","0.4","0.4","0","0.4","0.5","0","0.6","0.6","0","0.4","0.4","0","0.6","0.7","0.1","0.6","0.7","0","0.6","0.6","0","0.6","0.6","0","0.5","0.5","0.1","0.7","0.7","0","0.5","0.6","0.1","0.6","0.7","0","0.5","0.6","0","0.6","0.6","0","0.6","0.6","0.1","0.6","0.7","0","0.4","0.4"
"Switzerland","0.3","0.4","0.7","0.3","0.4","0.7","0.3","0.4","0.7","0.3","0.4","0.7","0.3","0.4","0.7","0.3","0.4","0.7","0.3","0.5","0.8","0.3","0.3","0.6","0.3","0.4","0.7","0.3","0.5","0.8","0.3","0.5","0.7","0.3","0.7","1","0.2","0.5","0.7","0.3","0.6","0.9","0.2","0.6","0.8","0.2","0.7","0.9","0.2","0.7","0.9","0.3","0.8","1"
"Syrian Arab Republic","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.6","0.6","0","0.7","0.7","0","0.8","0.8","0","0.9","0.9","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.2","1.3"
"Tajikistan","0","2.7","2.7","0","2.7","2.7","0","2.7","2.8","0","2.7","2.7","0","2.7","2.7","0","2.7","2.7","0","2.8","2.8","0","2.8","2.8","0","2.8","2.8","0","2.9","2.9","0","3","3","0","3.2","3.2","0","3.4","3.5","0","3.8","3.8","0","4.1","4.2","0","4.6","4.6","0","5","5","0","5.4","5.4"
"Thailand","0","1","1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.2","0","1.2","1.2","0","1.2","1.3","0","1.3","1.3","0","1.3","1.3","0","1.4","1.4","0","1.4","1.4","0","1.4","1.4","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.4","1.5","0","1.4","1.5","0","1.5","1.5","0","1.5","1.5"
"Republic of North Macedonia","0","1","1","0","1","1","0","1","1","0","1","1","0","0.8","0.8","0","1.4","1.4","0","0.9","0.9","0","0.7","0.7","0","1.4","1.4","0","1.1","1.2","0","0.8","0.8","0","1","1","0","1.1","1.1","0","1.3","1.3","0","1.4","1.4","0","1.4","1.4","0","1.4","1.4","0","1.6","1.6"
"Timor-Leste","0","3.6","3.6","0","3.7","3.8","0","3.9","3.9","0","3.8","3.8","0","3.9","3.9","0","3.9","3.9","0","3.9","3.9","0","3.8","3.8","0","3.9","4","0","4","4","0","4.2","4.2","0","4.4","4.4","0","4.7","4.7","0","4.8","4.8","0","5.4","5.4","0","5.6","5.7","0","5.9","5.9","0","6.2","6.3"
"Togo","0","2.2","2.2","0","2.3","2.3","0","2.4","2.4","0","2.3","2.4","0","2.3","2.4","0","2.4","2.4","0","2.4","2.4","0","2.3","2.3","0","2.2","2.2","0","2","2","0","1.9","1.9","0","1.8","1.9","0","1.8","1.8","0","1.8","1.8","0","1.9","1.9","0","2","2","0","2","2.1","0","2.1","2.1"
"Tonga","0","1.6","1.6","0","1.6","1.6","0","1.6","1.6","0","1.6","1.7","0","1.7","1.7","0","1.6","1.6","0","1.7","1.7","0","1.6","1.6","0","1.6","1.6","0","1.6","1.6","0","1.6","1.6","0","1.6","1.6","0","1.5","1.6","0","1.7","1.7","0","1.7","1.7","0","1.6","1.6","0","1.7","1.7","0","1.7","1.7"
"Trinidad and Tobago","0","3.4","3.4","0","3.5","3.5","0","3.5","3.5","0","3.6","3.6","0","3.7","3.7","0","4.2","4.2","0","3.2","3.2","0","4","4","0","4.6","4.6","0.4","3.3","3.7","0.3","3.9","4.2","0.1","3.2","3.4","0","3.2","3.2","0","3.2","3.2","0","3.2","3.2","0.3","3.8","4.1","0.3","2.6","2.8","0","1.4","1.4"
"Tunisia","0","0.9","0.9","0","0.9","1","0","1","1","0","1","1","0","1","1","0","1","1.1","0","1.1","1.2","0","1.2","1.2","0","1.2","1.2","0","1.3","1.3","0","1.3","1.4","0","1.4","1.4","0","1.5","1.5","0","1.5","1.6","0","1.6","1.7","0","1.9","1.9","0","2","2","0","2.1","2.1"
"Turkey","0","1.4","1.4","0","1.4","1.5","0","1.5","1.5","0","1.8","1.8","0","2","2","0","2.9","2.9","0","3","3","0.1","3.2","3.2","0.1","3.8","3.9","0.1","3.2","3.3","0.1","3.4","3.5","0.1","3.7","3.8","0.1","3.9","4","0.1","4.2","4.3","0.1","4.4","4.5","0.1","4.7","4.8","0.1","5","5.1","0.1","5.3","5.4"
"Turkmenistan","0","5.3","5.4","0","5.4","5.5","0","5.7","5.7","0","5.9","5.9","0","6.1","6.1","0","6.2","6.3","0","6.3","6.3","0","6.4","6.4","0","6.4","6.5","0","6.7","6.7","0","7","7","0","7.3","7.3","0","7.6","7.6","0","7.9","7.9","0","8.1","8.2","0","8.4","8.4","0","8.7","8.7","0","9","9"
"Tuvalu","0","0.9","0.9","0","0.9","1","0","0.9","1","0","0.9","1","0","1.4","1.4","0","1.4","1.4","0","1.4","1.4","0","0.9","0.9","0","1.4","1.4","0","1.5","1.5","0","1.4","1.5","0","1.8","1.9","0","1.3","1.4","0","1.3","1.3","0","1.7","1.7","0","1.7","1.7","0","2","2","0","1.5","1.5"
"Uganda","0","1.8","1.8","0","1.9","1.9","0","2","2","0","2.1","2.1","0","2.1","2.1","0","2.2","2.2","0","2.2","2.2","0","2.2","2.2","0","2.3","2.3","0","2.3","2.3","0","2.3","2.3","0","2.5","2.5","0","2.7","2.7","0","2.9","2.9","0","3","3","0","3.1","3.1","0","3.1","3.1","0","3.1","3.1"
"Ukraine","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.6","0.6","0","0.6","0.6","0","0.6","0.6","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.8","0.8","0","0.8","0.8","0","0.8","0.8","0","0.9","0.9","0","0.9","0.9","0","1","1","0","1","1"
"United Arab Emirates","0","1.2","1.2","0","1.2","1.2","0","1.1","1.1","0","1.1","1.1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.2","0","1.2","1.2","0","1.2","1.2","0","1.3","1.3","0","1.3","1.3","0","1.4","1.4"
"United Kingdom of Great Britain and Northern Ireland","0","0.6","0.6","0","0.6","0.6","0","0.6","0.6","0","0.6","0.6","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.8","0.8","0","0.9","0.9","0","0.9","0.9","0","0.8","0.8","0","0.9","0.9","0","0.9","1","0","0.9","1","0","1","1","0","1","1"
"United Republic of Tanzania","0","2.1","2.1","0","2.2","2.2","0","2.3","2.3","0","2.3","2.3","0","2.4","2.4","0","2.2","2.2","0","2.3","2.3","0","2.3","2.3","0","2.3","2.3","0","2.3","2.3","0","2.3","2.3","0","2.4","2.4","0","2.4","2.5","0","2.6","2.6","0","2.7","2.7","0","2.7","2.8","0","3","3","0","3.2","3.2"
"United States of America","0","0.8","0.9","0","0.9","0.9","0","0.8","0.8","0","0.8","0.9","0","0.9","0.9","0","0.9","0.9","0","0.9","0.9","0","1","1","0","0.9","1","0","0.9","0.9","0","0.9","0.9","0","0.9","0.9","0","0.9","1","0","0.9","1","0","1","1","0","1","1","0","1","1","0","1.1","1.1"
"Uruguay","0","0.8","0.8","0","0.7","0.7","0","0.8","0.8","0","1","1","0","1","1","0","1.2","1.2","0","1.2","1.2","0","1.2","1.2","0","1.6","1.6","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.7","1.7","0","1.4","1.4","0","1.6","1.6","0","1.3","1.3","0","1.6","1.6","0","2","2"
"Uzbekistan","0.1","1.9","2.1","0.2","2","2.2","0.2","2","2.2","0.2","2.1","2.3","0.2","2.3","2.4","0.2","2.4","2.6","0.2","2.5","2.7","0.2","2.6","2.8","0.2","2.6","2.8","0","2.7","2.7","0","2.8","2.8","0","2.9","2.9","0.3","3.2","3.5","0.3","3.4","3.7","0","3.3","3.3","0","3.5","3.5","0","3.6","3.6","0","3.7","3.7"
"Vanuatu","0","1.5","1.5","0","1.6","1.6","0","1.6","1.6","0","1.6","1.6","0","1.6","1.6","0","1.6","1.6","0","1.5","1.5","0","1.6","1.6","0","1.6","1.6","0","1.5","1.5","0","1.4","1.5","0","1.4","1.4","0","1.4","1.4","0","1.2","1.2","0","1","1","0","1.1","1.1","0","1.3","1.3","0","1.3","1.3"
"Venezuela (Bolivarian Republic of)","0","1.3","1.3","0","1.1","1.1","0","0.9","1","0","0.8","0.8","0","0.8","0.8","0","0.7","0.8","0","0.7","0.7","0","0.7","0.7","0","0.9","1","0","0.9","0.9","0","0.6","0.7","0","0.7","0.7","0","0.7","0.7","0","0.8","0.8","0","0.9","0.9","0","0.9","1","0","1.1","1.1","0","1.2","1.3"
"Viet Nam","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.4","1.4","0","1.4","1.4","0","1.5","1.5","0","1.5","1.5","0","1.4","1.5","0","1.4","1.4","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5"
"Yemen","0","3.1","3.1","0","3","3.1","0","2.8","2.8","0","3.1","3.1","0","3.1","3.2","0","3","3.1","0","2.9","2.9","0","2.8","2.8","0","3","3","0","3.3","3.3","0","3.5","3.5","0","3.8","3.8","0","4","4","0","4.2","4.2","0","4.4","4.5","0","4.7","4.7","0","5.1","5.1","0","5.4","5.4"
"Zambia","0","2.1","2.1","0","2.2","2.2","0","2.3","2.3","0","2.4","2.4","0","2.3","2.3","0","2.4","2.4","0","2.6","2.6","0","2.7","2.7","0","2.8","2.8","0","2.8","2.9","0","2.9","2.9","0","3","3","0","3","3","0","3.1","3.1","0","3.3","3.3","0","3.5","3.5","0","3.8","3.8","0","4","4"
"Zimbabwe","0","2.3","2.3","0","2.6","2.6","0","2.6","2.6","0","2.8","2.8","0","3","3","0","3","3","0","3.1","3.1","0","3.2","3.2","0","3.3","3.3","0","3.3","3.3","0","2.9","2.9","0","2.8","2.8","0","2.5","2.5","0","2.3","2.3","0","2","2.1","0","1.9","1.9","0","1.8","1.8","0","1.7","1.7"
